SoilMoisture,Humidity,Temperature
22,18,0
22,18,0
22,18,11
22,18,11
22,18,11
22,18,0
22,18,0
23,18,0
23,22,7
23,24,9
23,26,9
23,26,10
23,26,1
23,26,0
23,26,0
23,25,0
23,25,0
23,25,0
23,24,0
23,24,0
23,24,0
23,23,0
23,23,0
23,23,0
23,22,0
23,22,0
23,22,0
23,22,0
23,22,0
23,22,0
23,21,0
23,21,0
23,21,0
23,21,0
23,20,0
23,20,0
23,20,0
23,20,0
23,20,0
23,20,0
23,20,0
23,20,0
23,19,0
23,19,0
23,19,0
23,19,0
23,19,0
23,19,0
23,19,0
23,18,0
23,19,0
23,19,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,17,0
23,18,0
23,18,0
23,17,0
23,17,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,18,0
23,17,0
23,17,0
